เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
สุราษฎร์ธานี เขต1,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต1,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต1,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต1,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต1,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต1,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต2,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต2,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
สุราษฎร์ธานี เขต2,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต2,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต2,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต2,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต2,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต2,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต3,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต3,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
สุราษฎร์ธานี เขต3,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต3,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต3,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต3,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต3,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต3,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต4,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต4,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
สุราษฎร์ธานี เขต4,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต4,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต4,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต4,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต4,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต4,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต5,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต5,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
สุราษฎร์ธานี เขต5,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต5,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต5,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต5,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต5,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต5,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต6,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต6,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
สุราษฎร์ธานี เขต6,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต6,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต6,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต6,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต6,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สุราษฎร์ธานี เขต6,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
เชียงราย เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงราย เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงราย เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงราย เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงราย เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต5,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงราย เขต5,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต5,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต5,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต5,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต5,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต5,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต5,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต6,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงราย เขต6,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต6,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต6,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต6,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต6,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต6,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต6,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต7,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
เชียงราย เขต7,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต7,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต7,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต7,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต7,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต7,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
เชียงราย เขต7,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ร้อยเอ็ด เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ร้อยเอ็ด เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ร้อยเอ็ด เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ร้อยเอ็ด เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต5,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ร้อยเอ็ด เขต5,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต5,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต5,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต5,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต5,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต5,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต5,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต6,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ร้อยเอ็ด เขต6,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต6,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต6,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต6,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต6,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต6,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต6,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต7,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ร้อยเอ็ด เขต7,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต7,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต7,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต7,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต7,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต7,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ร้อยเอ็ด เขต7,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สมุทรปราการ เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สมุทรปราการ เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สมุทรปราการ เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สมุทรปราการ เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สมุทรปราการ เขต5,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต5,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
สมุทรปราการ เขต5,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต5,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต5,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต5,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต5,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต5,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต6,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต6,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
สมุทรปราการ เขต6,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต6,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต6,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต6,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต6,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต6,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
สมุทรปราการ เขต7,เพื่อไทย,9000,สูสี,ภูมิใจไทย,0
สมุทรปราการ เขต7,ประชาธิปัตย์,9200,สูสี,ภูมิใจไทย,0
สมุทรปราการ เขต7,พลังประชารัฐ,9400,สูสี,ภูมิใจไทย,0
สมุทรปราการ เขต7,อนาคตใหม่,9600,สูสี,ภูมิใจไทย,0
สมุทรปราการ เขต7,ภูมิใจไทย,9800,สูสี,ภูมิใจไทย,1
สมุทรปราการ เขต7,พรรคไทยรักษาชาติ,9200,สูสี,ภูมิใจไทย,0
สมุทรปราการ เขต7,เสรีรวมไทย,9400,สูสี,ภูมิใจไทย,0
สมุทรปราการ เขต7,รวมพลังประชาชาติไทย,9600,สูสี,ภูมิใจไทย,0
สุรินทร์ เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สุรินทร์ เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สุรินทร์ เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต3,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สุรินทร์ เขต3,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต3,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต3,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต3,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต3,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต3,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต3,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต4,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สุรินทร์ เขต4,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต4,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต4,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต4,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต4,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต4,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต4,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต5,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สุรินทร์ เขต5,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต5,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต5,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต5,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต5,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต5,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต5,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต6,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สุรินทร์ เขต6,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต6,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต6,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต6,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต6,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต6,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต6,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต7,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
สุรินทร์ เขต7,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต7,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต7,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต7,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต7,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต7,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
สุรินทร์ เขต7,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต1,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ชลบุรี เขต1,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต1,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต1,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต1,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต1,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต1,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต1,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต2,เพื่อไทย,33000,ชนะขาด,เพื่อไทย,1
ชลบุรี เขต2,ประชาธิปัตย์,4500,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต2,พลังประชารัฐ,7900,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต2,อนาคตใหม่,5555,แพ้ขาด,เพื่อไทย,0
